id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-20 11:12:38,Roald Dahl Books Get New Edits-And Critics Cry Censorship: The Controversy Surrounding 'Charlie And The Chocolate Factory' And More,https://www.forbes.com/sites/marisadellatto/2023/02/20/roald-dahl-books-get-new-edits-and-critics-cry-censorship-the-controversy-surrounding-charlie-and-the-chocolate-factory-and-more/,NFLX,Forbes,"Famous works including ""The Twits"" and ""Charlie and the Chocolate Factory"" have been adjusted.",
,2023-02-20 11:51:04,"Meta Subscriber Plan Risks Digital Divide, Say Critics",https://www.barrons.com/news/meta-subscriber-plan-risks-digital-divide-say-critics-60843cc8,NFLX,Barrons,"Years after Facebook quietly removed a slogan that declared the site was ""free and always will be"", parent company Meta announced on Sunday a paid-for subscription service that has already been widely criticised.","Earnings,Technology"
,2023-02-20 14:05:52,Netflix Is Unearthing Secrets Behind Missing MH370 On March 8 - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/23/02/30978900/netflixs-deep-dive-into-disappearance-of-malaysian-airlines-flight-370-premieres-march-8-here-are-th,NFLX,Benzinga,"""Someone knows the answer, the question is who,"" states the trailer of the Netflix Inc. NFLX docuseries on the disappearance of Malaysian Airlines Flight 370, or MH370.",
,2023-02-20 15:37:32,"'Across The Sea,' Sequel To Hit Spanish YA Film 'Through My Window' Gets Netflix Premiere Date",https://www.forbes.com/sites/veronicavillafane/2023/02/20/across-the-sea-sequel-to-hit-spanish-ya-film-through-my-window-gets-netflix-premiere-date/,NFLX,Forbes,Clara Galle and Julio Peña reprise their roles in the film adaptation of Venezuelan author Ariana Godoy's popular Wattpad web novel.,
,2023-02-20 18:15:33,The shapeshifting of the social digital space | The Financial Express,https://www.financialexpress.com/opinion/the-shapeshifting-of-the-social-digital-space/2987243/,NFLX,The Financial Express,The shapeshifting of the social digital space The Financial Express ...,"Earnings,Economy - Monetary,Technology"
,2023-02-21 04:58:49,"Anil Kapoor Interview: Indian Actor Talks About 'The Night Manager', And More",https://www.forbes.com/sites/swetakaushal/2023/02/21/anil-kapoor-interview-indian-actor-talks-about-the-night-manager-and-more/,NFLX,Forbes,"Indian actor Anil Kapoor talks about his new show 'The Night Manager', what worked for SS Rjamouli's 'RRR', and how he continues to evolve even after four decades in the business of filmmaking.",
,2023-02-21 05:00:00,"12 top investors, from Blackstone to TPG, pouring billions into production studios in a long-term bet on Hollywood's content boom",https://www.businessinsider.com/top-investors-hollywood-production-studios-blackstone-bain-tpg-hudson-pacific-2023-2,NFLX,Business Insider,"Blackstone, Bain, TPG, and More Pour Billions Into Hollywood Studios - Business Insider ...","IPO,Financial Markets,Real Estate & Construction,Finance"
,2023-02-21 06:00:29,Quality of life on the internet is coming at a higher price,https://www.axios.com/2023/02/21/internet-paid-subscriptions-authentication-meta,NFLX,Axios,A better quality of life on the internet is becoming increasingly pricey.,"Earnings,Economy - Monetary,Technology"
,2023-02-21 08:00:00,Port of Toronto Moves Record 2.3 Million Metric Tonnes of Cargo in 2022,https://www.newswire.ca/news-releases/port-of-toronto-moves-record-2-3-million-metric-tonnes-of-cargo-in-2022-801983445.html,NFLX,Canada Newswire,Port of Toronto Moves Record 2.3 Million Metric Tonnes of Cargo in ... Canada ...,
,2023-02-21 08:47:00,"Babylon, Guillermo del Toro's Pinocchio, Glass Onion: A Knives Out Mystery, and Everything Everywhere All at Once Motion Picture Winners at the 27th Annual Art Directors Guild 'Excellence in Production Design' Awards",https://www.benzinga.com/pressreleases/23/02/n30985865/babylon-guillermo-del-toros-pinocchio-glass-onion-a-knives-out-mystery-and-everything-everywhere-a,NFLX,Benzinga,"""Pachinko,"" ""How I Met Your Father,"" ""Our Flag Means Death,"" ""Severance,"" ""Saturday Night Live,"" ""The Lord of the Rings: The Rings of Power,"" and ""Guillermo del Toro's Cabinet of Curiosities"" Win for Television Baz Luhrmann and Catherine Martin Receive The Cinematic Imagery Award",Technology
,2023-02-21 09:15:00,PANGEA EXPANDS EXECUTIVE LEADERSHIP TEAM WITH NEW CMO,https://www.newswire.ca/news-releases/pangea-expands-executive-leadership-team-with-new-cmo-809695484.html,NFLX,Canada Newswire,PANGEA EXPANDS EXECUTIVE LEADERSHIP TEAM WITH NEW ... Canada ...,Retail & Wholesale
,2023-02-21 09:16:46,What Is a,https://www.fool.com/investing/stock-market/basics/poison-pill/,NFLX,Motley Fool,This is how Twitter and other companies fend off hostile takeovers.,"Retail & Wholesale,Financial Markets,Earnings,Mergers & Acquisitions"
,2023-02-21 09:22:29,David Fincher Says Netflix Is Why There's No 'Mindhunter' Season 3,https://www.forbes.com/sites/paultassi/2023/02/21/david-fincher-says-netflix-is-why-theres-no-mindhunter-season-3/,NFLX,Forbes,"When it's brought up that Netflix often cancels great shows, a lot of people immediately turn to Mindhunter, the David Fincher serial killer series that ran for two seasons, but was seemingly put on ice indefinitely ahead of a third.",Technology
,2023-02-21 09:26:32,Review: A boarding school whodunit fueled by feminist rage,https://apnews.com/article/i-have-some-questions-for-you-book-reviews-a67a2d76e456069e67b4b5a1d3698e72,NFLX,Associated Press,"""I Have Some Questions for You,"" by Rebecca Makkai ( Viking ) Take a pinch of ""Prep,"" the boarding school drama by Curtis Sittenfeld. Add a dollop of ""My Dark Vanessa,"" Kate Elizabeth Russell's story about a teenage girl's sexual relationship with her high school teacher.",
,2023-02-21 09:45:25,Photos show the eerie parallels between the Ohio train derailment and a Netflix movie which was filmed in the state the year before,https://africa.businessinsider.com/entertainment/photos-show-the-eerie-parallels-between-the-ohio-train-derailment-and-a-netflix-movie/f8r36c3,NFLX,Business Insider,Photos show the eerie parallels between the Ohio train derailment ... - Business Insider Africa ...,
,2023-02-21 09:55:00,Candle Media taps James Goldston to launch new nonfiction production studio,https://www.axios.com/2023/02/21/candle-james-goldston-nonfiction-studio,NFLX,Axios,Candle Media taps James Goldston to launch new nonfiction ... ...,Finance
,2023-02-21 11:35:00,New Crime Streaming Service Launches,https://www.benzinga.com/pressreleases/23/02/n30991442/new-crime-streaming-service-launches,NFLX,Benzinga,"CLEVELAND, Feb. 21, 2023 /PRNewswire/ -- A new streaming television service called TruBlu was launched in November, 2022 and has already signed-up scores of fans. The network focuses on true crime, with an emphasis on law enforcement and other first responders.",Technology
,2023-02-21 13:08:32,"'Woke' Willy Wonka: Roald Dahl Controversy, Explained",https://www.forbes.com/sites/danidiplacido/2023/02/21/woke-willy-wonka-roald-dahl-controversy-explained/,NFLX,Forbes,"Changes made to Roald Dahl's books have sparked a debate about the nature of censorship, and what to do about problematic authors.",Technology
,2023-02-21 14:20:00,"Without Nastiness, Roald Dahl Isn't Roald Dahl",https://www.theatlantic.com/ideas/archive/2023/02/without-nastiness-roald-dahl-isnt-roald-dahl/673141/,NFLX,The Atlantic,Roald Dahl Can Never Be Made Nice The Atlantic ...,
,2023-02-21 14:35:43,Friendsies 'Rug Pull' NFT Holders-Could the Community Take Over?,https://decrypt.co/121843/friendsies-rug-pull-nft-holders-could-the-community-take-over,NFLX,Decrypt.co,"Holders are calling Friendsies a ""rug pull"" after failing to deliver on promises-but some hope to pick up where FriendsWithYou left off.",Blockchain
,2023-02-21 16:13:50,"AppleTV+ Set To Offer Exciting Content In March: Ted Lasso, MLS Sports Rights And This A-List New Series - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/entertainment/23/02/30995199/appletv-set-to-offer-exciting-content-in-march-ted-lasso-mls-sports-rights-and-this-a-list-,NFLX,Benzinga,"Known for being one of the most valuable companies in the world and a technology giant in the computer, mobile phones, tablets, and wearables spaces, Apple Inc AAPL has been working to grow its presence in the highly competitive streaming market.",Technology
,2023-02-23 09:53:00,"Why AMD, Warner Bros. Discovery, and Take-Two Are No-Brainer Buys Right Now",https://www.fool.com/investing/2023/02/23/why-amd-warner-bros-discovery-and-take-two-are-no/,NFLX,Motley Fool,These companies have some exciting developments on the way.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-23 11:01:04,It's time for Alphabet to spin off YouTube,https://www.economist.com/business/2023/02/23/its-time-for-alphabet-to-spin-off-youtube,NFLX,The Economist,It could be worth more than ...,"IPO,Technology,Manufacturing"
,2023-02-23 11:25:47,"Mario Mania: Nintendo Goes Beyond Gaming, Creates Entertainment Empire With Theme Parks, Animated Movie - Nintendo Co  ( OTC:NTDOY ) ",https://www.benzinga.com/general/entertainment/23/02/31025899/mario-mania-nintendo-goes-beyond-gaming-creates-entertainment-empire-with-theme-parks-anima,NFLX,Benzinga,"Japanese video game company Nintendo NTDOY is breaking new ground by expanding beyond the confines of traditional console gaming. Much like other video games that have made a significant impact on popular culture, Nintendo is now moving into broader entertainment avenues.",
,2023-02-23 12:00:00,CAMPARI® TOASTS PARTNERSHIP WITH 29TH SCREEN ACTORS GUILD AWARDS®,https://www.benzinga.com/pressreleases/23/02/n31033228/campari-toasts-partnership-with-29th-screen-actors-guild-awards,NFLX,Benzinga,"As the Official Spirits Partner, the Brand Unveils First Campari Lounge in the U.S. During Awards Season and Continues to Champion Cinematic Creativity LOS ANGELES, Feb. 23, 2023 /PRNewswire/ -- Campari®, the iconic Italian aperitif, returns to the Screen Actors Guild Awards® as the Official ...","Technology,Financial Markets"
,2023-02-23 12:23:00,Netflix cuts prices in some countries to boost subscriptions,https://www.reuters.com/business/media-telecom/netflix-cuts-prices-some-countries-boost-subscriptions-2023-02-23/,NFLX,Reuters,"Feb 23 ( Reuters ) - Netflix Inc ( NFLX.O ) said on Thursday it had reduced the prices of its subscription plans in some countries, as the streaming giant looks to retain subscriber growth amid stiff competition from rivals.",
,2023-02-23 12:35:58,Netflix plunges after the streaming giant launches a wave of price cuts in 100 countries in the face of stiff competition,https://africa.businessinsider.com/markets/netflix-plunges-after-the-streaming-giant-launches-a-wave-of-price-cuts-in-100/158xcv1,NFLX,Business Insider,Netflix plunges after the streaming giant launches a wave of price ... - Business Insider Africa ...,
,2023-02-23 12:35:58,Netflix plunges after the streaming giant launches a wave of price cuts in 100 countries in the face of stiff competition,https://markets.businessinsider.com/news/stocks/netflix-stock-price-cuts-100-countries-increased-streaming-competition-nflx-2023-2,NFLX,Business Insider,Netflix Stock Price Falls After Launching Price Cuts in 100 Countries - Markets Insider ...,Financial Markets
,2023-02-23 12:47:00,Netflix drops prices in over 30 countries amid password-sharing crackdown: report,https://www.marketwatch.com/story/netflix-drops-prices-in-over-30-countries-amid-password-sharing-crackdown-report-b527141e,NFLX,MarketWatch,Netflix debuted an ad-supported streaming plan last November in an attempt to add more subscribers.,"Retail & Wholesale,Technology"
,2023-02-23 12:48:00,Netflix Stock Is Flashing This Key Sell Signal,https://www.investors.com/news/technology/netflix-stock-is-flashing-this-key-sell-signal/,NFLX,Investors Business Daily,"Netflix ( NFLX ) stock tumbled on Thursday after a news report said the streaming video leader had cut prices in more than three dozen countries in the face of growing competition. As a result, Netflix stock flashed a key sell signal. In afternoon trading on the stock market today, Netflix ...","Technology,Financial Markets"
,2023-02-23 15:04:00,"Buy the Netflix Stock Dip, Says J.P. Morgan",https://www.barrons.com/articles/netflix-stock-buy-jpmorgan-27f6ef26,NFLX,Barrons,Netflix stock is falling Thursday after Wall Street sized up a recent wave of price cuts in some international markets. An analyst at J.P. Morgan sees a buying opportunity in the streaming giant's shares.,
,2023-02-23 16:05:21,US stocks finish higher after volatile session as S&P 500 breaks out of slump,https://markets.businessinsider.com/news/stocks/stock-market-news-today-sp500-ends-losing-streak-gdp-revision-2023-2,NFLX,Business Insider,Stock Market News Today: S&P 500 Ends Slump After Volatile Session - Markets Insider ...,"Economy - Monetary,Financial Markets"
,2023-02-23 16:06:31,Netflix lowering prices in 30 countries,https://www.foxbusiness.com/markets/netflix-lowering-prices-30-countries,NFLX,Fox Business News,"Streaming giant Netflix has brought the prices it charges for subscriptions down in some countries. The Wall Street Journal reported Thursday that the reductions in subscription prices have taken place recently, with over 30 countries across the Middle Eastern, sub-Saharan African, European, ...",Earnings
,2023-02-23 17:23:11,Why Netflix Stock Pulled Back Today,https://www.fool.com/investing/2023/02/23/why-netflix-stock-pulled-back-today/,NFLX,Motley Fool,A surprising round of price cuts in international markets pushed the streaming giant's shares down.,"Earnings,Financial Markets"
,2023-02-23 17:38:00,"Buy the Netflix Stock Dip, Says J.P. Morgan",https://www.barrons.com/articles/netflix-stock-price-buy-jpmorgan-27f6ef26,NFLX,Barrons,"Buy Netflix's Stock Dip, Says J.P. Morgan ...",
,2023-02-23 19:37:45,"Wall Street finishes topsy-turvy day higher, S&P snaps losing run",https://www.moneycontrol.com/news/business/markets/wall-street-finishes-topsy-turvy-day-higher-sp-snaps-losing-run-10150721.html,NFLX,Money Control,"Stock markets have been volatile this year, pulling back in February after a strong January as investors tried to figure out what the U.S. Federal Reserve will do with interest rates. Hawkish comments from policymakers have been interspersed with data pointing to a strong American economy.","Economy - Monetary,Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
